session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_hx711,parse_ok
session_20260624_181854_P001,2179,218441,2026-06-24T18:22:33.619885,Pas tensometryczny,-5175355,-5175355,true
session_20260624_181854_P001,2180,218540,2026-06-24T18:22:33.718844,Pas tensometryczny,-5172515,-5172515,true
session_20260624_181854_P001,2181,218679,2026-06-24T18:22:33.857869,Pas tensometryczny,-5171568,-5171568,true
session_20260624_181854_P001,2182,218774,2026-06-24T18:22:33.953037,Pas tensometryczny,-5170278,-5170278,true
session_20260624_181854_P001,2183,218851,2026-06-24T18:22:34.029579,Pas tensometryczny,-5168386,-5168386,true
session_20260624_181854_P001,2184,218948,2026-06-24T18:22:34.126974,Pas tensometryczny,-5168694,-5168694,true
session_20260624_181854_P001,2185,219070,2026-06-24T18:22:34.249094,Pas tensometryczny,-5169916,-5169916,true
session_20260624_181854_P001,2186,219174,2026-06-24T18:22:34.352597,Pas tensometryczny,-5168736,-5168736,true
session_20260624_181854_P001,2187,219252,2026-06-24T18:22:34.430758,Pas tensometryczny,-5168121,-5168121,true
session_20260624_181854_P001,2188,219340,2026-06-24T18:22:34.519409,Pas tensometryczny,-5167182,-5167182,true
session_20260624_181854_P001,2189,219493,2026-06-24T18:22:34.672282,Pas tensometryczny,-5166130,-5166130,true
session_20260624_181854_P001,2190,219568,2026-06-24T18:22:34.747065,Pas tensometryczny,-5165511,-5165511,true
session_20260624_181854_P001,2191,219662,2026-06-24T18:22:34.840942,Pas tensometryczny,-5166638,-5166638,true
session_20260624_181854_P001,2192,219755,2026-06-24T18:22:34.933974,Pas tensometryczny,-5168389,-5168389,true
session_20260624_181854_P001,2193,219849,2026-06-24T18:22:35.027976,Pas tensometryczny,-5169782,-5169782,true
session_20260624_181854_P001,2194,219980,2026-06-24T18:22:35.159087,Pas tensometryczny,-5170919,-5170919,true
session_20260624_181854_P001,2195,220087,2026-06-24T18:22:35.265617,Pas tensometryczny,-5171567,-5171567,true
session_20260624_181854_P001,2196,220190,2026-06-24T18:22:35.368666,Pas tensometryczny,-5172065,-5172065,true
session_20260624_181854_P001,2197,220242,2026-06-24T18:22:35.420739,Pas tensometryczny,-5172210,-5172210,true
session_20260624_181854_P001,2198,220378,2026-06-24T18:22:35.556941,Pas tensometryczny,-5173029,-5173029,true
session_20260624_181854_P001,2199,220545,2026-06-24T18:22:35.724076,Pas tensometryczny,-5174112,-5174112,true
session_20260624_181854_P001,2200,220582,2026-06-24T18:22:35.760994,Pas tensometryczny,-5174992,-5174992,true
session_20260624_181854_P001,2201,220645,2026-06-24T18:22:35.824410,Pas tensometryczny,-5175231,-5175231,true
session_20260624_181854_P001,2202,220749,2026-06-24T18:22:35.928486,Pas tensometryczny,-5175825,-5175825,true
session_20260624_181854_P001,2203,220880,2026-06-24T18:22:36.059216,Pas tensometryczny,-5175759,-5175759,true
session_20260624_181854_P001,2204,220994,2026-06-24T18:22:36.172754,Pas tensometryczny,-5175944,-5175944,true
session_20260624_181854_P001,2205,221087,2026-06-24T18:22:36.266255,Pas tensometryczny,-5176576,-5176576,true
session_20260624_181854_P001,2206,221193,2026-06-24T18:22:36.371770,Pas tensometryczny,-5176905,-5176905,true
session_20260624_181854_P001,2207,221313,2026-06-24T18:22:36.492413,Pas tensometryczny,-5176696,-5176696,true
session_20260624_181854_P001,2208,221366,2026-06-24T18:22:36.545334,Pas tensometryczny,-5175862,-5175862,true
session_20260624_181854_P001,2209,221493,2026-06-24T18:22:36.672345,Pas tensometryczny,-5175307,-5175307,true
session_20260624_181854_P001,2210,221559,2026-06-24T18:22:36.738490,Pas tensometryczny,-5174665,-5174665,true
session_20260624_181854_P001,2211,221681,2026-06-24T18:22:36.860301,Pas tensometryczny,-5173703,-5173703,true
session_20260624_181854_P001,2212,221799,2026-06-24T18:22:36.978276,Pas tensometryczny,-5172857,-5172857,true
session_20260624_181854_P001,2213,221898,2026-06-24T18:22:37.077536,Pas tensometryczny,-5172127,-5172127,true
session_20260624_181854_P001,2214,221951,2026-06-24T18:22:37.130013,Pas tensometryczny,-5171630,-5171630,true
session_20260624_181854_P001,2215,222053,2026-06-24T18:22:37.231695,Pas tensometryczny,-5171582,-5171582,true
session_20260624_181854_P001,2216,222208,2026-06-24T18:22:37.386676,Pas tensometryczny,-5172330,-5172330,true
session_20260624_181854_P001,2217,222266,2026-06-24T18:22:37.444874,Pas tensometryczny,-5173489,-5173489,true
session_20260624_181854_P001,2218,222370,2026-06-24T18:22:37.549491,Pas tensometryczny,-5174196,-5174196,true
session_20260624_181854_P001,2219,222476,2026-06-24T18:22:37.654608,Pas tensometryczny,-5174966,-5174966,true
session_20260624_181854_P001,2220,222611,2026-06-24T18:22:37.790025,Pas tensometryczny,-5175668,-5175668,true
session_20260624_181854_P001,2221,222671,2026-06-24T18:22:37.849798,Pas tensometryczny,-5176332,-5176332,true
session_20260624_181854_P001,2222,222764,2026-06-24T18:22:37.943073,Pas tensometryczny,-5175854,-5175854,true
session_20260624_181854_P001,2223,222876,2026-06-24T18:22:38.055138,Pas tensometryczny,-5174362,-5174362,true
session_20260624_181854_P001,2224,223089,2026-06-24T18:22:38.268503,Pas tensometryczny,-5172626,-5172626,true
session_20260624_181854_P001,2225,223133,2026-06-24T18:22:38.311649,Pas tensometryczny,-5172063,-5172063,true
session_20260624_181854_P001,2226,223173,2026-06-24T18:22:38.351774,Pas tensometryczny,-5172693,-5172693,true
session_20260624_181854_P001,2227,223268,2026-06-24T18:22:38.447478,Pas tensometryczny,-5172028,-5172028,true
session_20260624_181854_P001,2228,223344,2026-06-24T18:22:38.523476,Pas tensometryczny,-5170961,-5170961,true
session_20260624_181854_P001,2229,223486,2026-06-24T18:22:38.665255,Pas tensometryczny,-5170147,-5170147,true
session_20260624_181854_P001,2230,223592,2026-06-24T18:22:38.770813,Pas tensometryczny,-5169499,-5169499,true
session_20260624_181854_P001,2231,223693,2026-06-24T18:22:38.872549,Pas tensometryczny,-5168459,-5168459,true
session_20260624_181854_P001,2232,223752,2026-06-24T18:22:38.931067,Pas tensometryczny,-5167940,-5167940,true
session_20260624_181854_P001,2233,223905,2026-06-24T18:22:39.084188,Pas tensometryczny,-5168543,-5168543,true
session_20260624_181854_P001,2234,224000,2026-06-24T18:22:39.178790,Pas tensometryczny,-5168012,-5168012,true
session_20260624_181854_P001,2235,224070,2026-06-24T18:22:39.248933,Pas tensometryczny,-5169341,-5169341,true
session_20260624_181854_P001,2236,224155,2026-06-24T18:22:39.333918,Pas tensometryczny,-5170540,-5170540,true
session_20260624_181854_P001,2237,224256,2026-06-24T18:22:39.434889,Pas tensometryczny,-5170397,-5170397,true
session_20260624_181854_P001,2238,224392,2026-06-24T18:22:39.571094,Pas tensometryczny,-5169939,-5169939,true
session_20260624_181854_P001,2239,224482,2026-06-24T18:22:39.660642,Pas tensometryczny,-5171984,-5171984,true
session_20260624_181854_P001,2240,224577,2026-06-24T18:22:39.756073,Pas tensometryczny,-5174084,-5174084,true
session_20260624_181854_P001,2241,224676,2026-06-24T18:22:39.854734,Pas tensometryczny,-5174884,-5174884,true
session_20260624_181854_P001,2242,224787,2026-06-24T18:22:39.965615,Pas tensometryczny,-5175705,-5175705,true
session_20260624_181854_P001,2243,224892,2026-06-24T18:22:40.070584,Pas tensometryczny,-5175713,-5175713,true
session_20260624_181854_P001,2244,225012,2026-06-24T18:22:40.190807,Pas tensometryczny,-5174253,-5174253,true
session_20260624_181854_P001,2245,225056,2026-06-24T18:22:40.235163,Pas tensometryczny,-5173076,-5173076,true
session_20260624_181854_P001,2246,225217,2026-06-24T18:22:40.396244,Pas tensometryczny,-5175346,-5175346,true
session_20260624_181854_P001,2247,225283,2026-06-24T18:22:40.461741,Pas tensometryczny,-5175852,-5175852,true
session_20260624_181854_P001,2248,225378,2026-06-24T18:22:40.557324,Pas tensometryczny,-5174869,-5174869,true
session_20260624_181854_P001,2249,225460,2026-06-24T18:22:40.639269,Pas tensometryczny,-5174218,-5174218,true
session_20260624_181854_P001,2250,225554,2026-06-24T18:22:40.733005,Pas tensometryczny,-5172826,-5172826,true
session_20260624_181854_P001,2251,225687,2026-06-24T18:22:40.865821,Pas tensometryczny,-5171345,-5171345,true
session_20260624_181854_P001,2252,225822,2026-06-24T18:22:41.001490,Pas tensometryczny,-5170741,-5170741,true
session_20260624_181854_P001,2253,225873,2026-06-24T18:22:41.051623,Pas tensometryczny,-5171714,-5171714,true
session_20260624_181854_P001,2254,225979,2026-06-24T18:22:41.158411,Pas tensometryczny,-5170878,-5170878,true
session_20260624_181854_P001,2255,226091,2026-06-24T18:22:41.270284,Pas tensometryczny,-5169958,-5169958,true
session_20260624_181854_P001,2256,226204,2026-06-24T18:22:41.382605,Pas tensometryczny,-5169034,-5169034,true
session_20260624_181854_P001,2257,226301,2026-06-24T18:22:41.480154,Pas tensometryczny,-5167551,-5167551,true
session_20260624_181854_P001,2258,226360,2026-06-24T18:22:41.539272,Pas tensometryczny,-5166792,-5166792,true
session_20260624_181854_P001,2259,226468,2026-06-24T18:22:41.647018,Pas tensometryczny,-5167139,-5167139,true
session_20260624_181854_P001,2260,226589,2026-06-24T18:22:41.768405,Pas tensometryczny,-5166054,-5166054,true
session_20260624_181854_P001,2261,226714,2026-06-24T18:22:41.893345,Pas tensometryczny,-5165265,-5165265,true
session_20260624_181854_P001,2262,226765,2026-06-24T18:22:41.944308,Pas tensometryczny,-5165219,-5165219,true
session_20260624_181854_P001,2263,226879,2026-06-24T18:22:42.057852,Pas tensometryczny,-5166490,-5166490,true
session_20260624_181854_P001,2264,227012,2026-06-24T18:22:42.190587,Pas tensometryczny,-5169114,-5169114,true
session_20260624_181854_P001,2265,227081,2026-06-24T18:22:42.259562,Pas tensometryczny,-5171473,-5171473,true
session_20260624_181854_P001,2266,227233,2026-06-24T18:22:42.412136,Pas tensometryczny,-5172655,-5172655,true
session_20260624_181854_P001,2267,227288,2026-06-24T18:22:42.467438,Pas tensometryczny,-5173360,-5173360,true
session_20260624_181854_P001,2268,227430,2026-06-24T18:22:42.609323,Pas tensometryczny,-5173529,-5173529,true
session_20260624_181854_P001,2269,227502,2026-06-24T18:22:42.680896,Pas tensometryczny,-5173091,-5173091,true
session_20260624_181854_P001,2270,227599,2026-06-24T18:22:42.777938,Pas tensometryczny,-5172973,-5172973,true
session_20260624_181854_P001,2271,227665,2026-06-24T18:22:42.844102,Pas tensometryczny,-5175418,-5175418,true
session_20260624_181854_P001,2272,227761,2026-06-24T18:22:42.940017,Pas tensometryczny,-5175713,-5175713,true
session_20260624_181854_P001,2273,227937,2026-06-24T18:22:43.116130,Pas tensometryczny,-5175832,-5175832,true
session_20260624_181854_P001,2274,227992,2026-06-24T18:22:43.170788,Pas tensometryczny,-5175935,-5175935,true
session_20260624_181854_P001,2275,228096,2026-06-24T18:22:43.274861,Pas tensometryczny,-5175369,-5175369,true
session_20260624_181854_P001,2276,228162,2026-06-24T18:22:43.341515,Pas tensometryczny,-5173132,-5173132,true
session_20260624_181854_P001,2277,228324,2026-06-24T18:22:43.502766,Pas tensometryczny,-5172919,-5172919,true
session_20260624_181854_P001,2278,228384,2026-06-24T18:22:43.563472,Pas tensometryczny,-5174207,-5174207,true
session_20260624_181854_P001,2279,228490,2026-06-24T18:22:43.669225,Pas tensometryczny,-5173457,-5173457,true
session_20260624_181854_P001,2280,228587,2026-06-24T18:22:43.765729,Pas tensometryczny,-5172119,-5172119,true
session_20260624_181854_P001,2281,228659,2026-06-24T18:22:43.838338,Pas tensometryczny,-5170207,-5170207,true
session_20260624_181854_P001,2282,228816,2026-06-24T18:22:43.995310,Pas tensometryczny,-5168204,-5168204,true
session_20260624_181854_P001,2283,228908,2026-06-24T18:22:44.087441,Pas tensometryczny,-5167293,-5167293,true
session_20260624_181854_P001,2284,229048,2026-06-24T18:22:44.226885,Pas tensometryczny,-5168924,-5168924,true
session_20260624_181854_P001,2285,229088,2026-06-24T18:22:44.267456,Pas tensometryczny,-5168374,-5168374,true
session_20260624_181854_P001,2286,229223,2026-06-24T18:22:44.401682,Pas tensometryczny,-5167566,-5167566,true
session_20260624_181854_P001,2287,229287,2026-06-24T18:22:44.465718,Pas tensometryczny,-5166286,-5166286,true
session_20260624_181854_P001,2288,229378,2026-06-24T18:22:44.557006,Pas tensometryczny,-5164993,-5164993,true
session_20260624_181854_P001,2289,229472,2026-06-24T18:22:44.651012,Pas tensometryczny,-5165808,-5165808,true
session_20260624_181854_P001,2290,229631,2026-06-24T18:22:44.810160,Pas tensometryczny,-5167890,-5167890,true
session_20260624_181854_P001,2291,229692,2026-06-24T18:22:44.870826,Pas tensometryczny,-5169065,-5169065,true
session_20260624_181854_P001,2292,229784,2026-06-24T18:22:44.963046,Pas tensometryczny,-5170276,-5170276,true
session_20260624_181854_P001,2293,229884,2026-06-24T18:22:45.062907,Pas tensometryczny,-5170541,-5170541,true
session_20260624_181854_P001,2294,229965,2026-06-24T18:22:45.144190,Pas tensometryczny,-5169842,-5169842,true
session_20260624_181854_P001,2295,230110,2026-06-24T18:22:45.289471,Pas tensometryczny,-5170284,-5170284,true
session_20260624_181854_P001,2296,230204,2026-06-24T18:22:45.383402,Pas tensometryczny,-5172978,-5172978,true
session_20260624_181854_P001,2297,230277,2026-06-24T18:22:45.455614,Pas tensometryczny,-5173654,-5173654,true
session_20260624_181854_P001,2298,230366,2026-06-24T18:22:45.545163,Pas tensometryczny,-5175070,-5175070,true
session_20260624_181854_P001,2299,230500,2026-06-24T18:22:45.679445,Pas tensometryczny,-5175618,-5175618,true
session_20260624_181854_P001,2300,230591,2026-06-24T18:22:45.769966,Pas tensometryczny,-5174704,-5174704,true
session_20260624_181854_P001,2301,230685,2026-06-24T18:22:45.864271,Pas tensometryczny,-5174187,-5174187,true
session_20260624_181854_P001,2302,230785,2026-06-24T18:22:45.964333,Pas tensometryczny,-5176210,-5176210,true
session_20260624_181854_P001,2303,230884,2026-06-24T18:22:46.062955,Pas tensometryczny,-5176560,-5176560,true
session_20260624_181854_P001,2304,231014,2026-06-24T18:22:46.193504,Pas tensometryczny,-5176577,-5176577,true
session_20260624_181854_P001,2305,231114,2026-06-24T18:22:46.293516,Pas tensometryczny,-5176051,-5176051,true
session_20260624_181854_P001,2306,231175,2026-06-24T18:22:46.354438,Pas tensometryczny,-5174982,-5174982,true
session_20260624_181854_P001,2307,231309,2026-06-24T18:22:46.487667,Pas tensometryczny,-5173318,-5173318,true
session_20260624_181854_P001,2308,231421,2026-06-24T18:22:46.599891,Pas tensometryczny,-5171338,-5171338,true
session_20260624_181854_P001,2309,231515,2026-06-24T18:22:46.693656,Pas tensometryczny,-5171577,-5171577,true
session_20260624_181854_P001,2310,231580,2026-06-24T18:22:46.759442,Pas tensometryczny,-5171292,-5171292,true
session_20260624_181854_P001,2311,231708,2026-06-24T18:22:46.886752,Pas tensometryczny,-5171054,-5171054,true
session_20260624_181854_P001,2312,231807,2026-06-24T18:22:46.986559,Pas tensometryczny,-5170196,-5170196,true
session_20260624_181854_P001,2313,231899,2026-06-24T18:22:47.078113,Pas tensometryczny,-5169175,-5169175,true
session_20260624_181854_P001,2314,232007,2026-06-24T18:22:47.185785,Pas tensometryczny,-5167929,-5167929,true
session_20260624_181854_P001,2315,232076,2026-06-24T18:22:47.254936,Pas tensometryczny,-5167519,-5167519,true
session_20260624_181854_P001,2316,232193,2026-06-24T18:22:47.371940,Pas tensometryczny,-5167705,-5167705,true
session_20260624_181854_P001,2317,232335,2026-06-24T18:22:47.514300,Pas tensometryczny,-5166850,-5166850,true
session_20260624_181854_P001,2318,232391,2026-06-24T18:22:47.569976,Pas tensometryczny,-5166276,-5166276,true
session_20260624_181854_P001,2319,232512,2026-06-24T18:22:47.691557,Pas tensometryczny,-5165910,-5165910,true
session_20260624_181854_P001,2320,232600,2026-06-24T18:22:47.779366,Pas tensometryczny,-5165852,-5165852,true
session_20260624_181854_P001,2321,232705,2026-06-24T18:22:47.883884,Pas tensometryczny,-5166658,-5166658,true
session_20260624_181854_P001,2322,232828,2026-06-24T18:22:48.007444,Pas tensometryczny,-5169403,-5169403,true
session_20260624_181854_P001,2323,232913,2026-06-24T18:22:48.092049,Pas tensometryczny,-5170976,-5170976,true
session_20260624_181854_P001,2324,233002,2026-06-24T18:22:48.181141,Pas tensometryczny,-5171906,-5171906,true
session_20260624_181854_P001,2325,233113,2026-06-24T18:22:48.291880,Pas tensometryczny,-5172718,-5172718,true
session_20260624_181854_P001,2326,233206,2026-06-24T18:22:48.384817,Pas tensometryczny,-5173099,-5173099,true
session_20260624_181854_P001,2327,233311,2026-06-24T18:22:48.490233,Pas tensometryczny,-5173832,-5173832,true
session_20260624_181854_P001,2328,233399,2026-06-24T18:22:48.578097,Pas tensometryczny,-5175251,-5175251,true
session_20260624_181854_P001,2329,233487,2026-06-24T18:22:48.665707,Pas tensometryczny,-5175812,-5175812,true
session_20260624_181854_P001,2330,233612,2026-06-24T18:22:48.791020,Pas tensometryczny,-5176277,-5176277,true
session_20260624_181854_P001,2331,233730,2026-06-24T18:22:48.909552,Pas tensometryczny,-5176693,-5176693,true
session_20260624_181854_P001,2332,233786,2026-06-24T18:22:48.964822,Pas tensometryczny,-5176950,-5176950,true
session_20260624_181854_P001,2333,233888,2026-06-24T18:22:49.067544,Pas tensometryczny,-5176889,-5176889,true
session_20260624_181854_P001,2334,234030,2026-06-24T18:22:49.209182,Pas tensometryczny,-5175922,-5175922,true
session_20260624_181854_P001,2335,234101,2026-06-24T18:22:49.280114,Pas tensometryczny,-5174193,-5174193,true
session_20260624_181854_P001,2336,234220,2026-06-24T18:22:49.398976,Pas tensometryczny,-5173193,-5173193,true
session_20260624_181854_P001,2337,234282,2026-06-24T18:22:49.461239,Pas tensometryczny,-5171541,-5171541,true
session_20260624_181854_P001,2338,234381,2026-06-24T18:22:49.559659,Pas tensometryczny,-5170210,-5170210,true
session_20260624_181854_P001,2339,234507,2026-06-24T18:22:49.686355,Pas tensometryczny,-5169379,-5169379,true
