session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260625_195259_P001,2204,224854,2026-06-25T19:56:44.299081,Pas barometryczny,1079.12,1079.12,true
session_20260625_195259_P001,2205,224989,2026-06-25T19:56:44.434478,Pas barometryczny,1079.67,1079.67,true
session_20260625_195259_P001,2206,225053,2026-06-25T19:56:44.498404,Pas barometryczny,1079.87,1079.87,true
session_20260625_195259_P001,2207,225173,2026-06-25T19:56:44.618418,Pas barometryczny,1080.21,1080.21,true
session_20260625_195259_P001,2208,225259,2026-06-25T19:56:44.704068,Pas barometryczny,1080.39,1080.39,true
session_20260625_195259_P001,2209,225391,2026-06-25T19:56:44.836513,Pas barometryczny,1080.46,1080.46,true
session_20260625_195259_P001,2210,225463,2026-06-25T19:56:44.908596,Pas barometryczny,1080.74,1080.74,true
session_20260625_195259_P001,2211,225576,2026-06-25T19:56:45.021163,Pas barometryczny,1081.20,1081.20,true
session_20260625_195259_P001,2212,225666,2026-06-25T19:56:45.110718,Pas barometryczny,1081.37,1081.37,true
session_20260625_195259_P001,2213,225762,2026-06-25T19:56:45.207202,Pas barometryczny,1081.71,1081.71,true
session_20260625_195259_P001,2214,225845,2026-06-25T19:56:45.289878,Pas barometryczny,1081.60,1081.60,true
session_20260625_195259_P001,2215,225979,2026-06-25T19:56:45.424449,Pas barometryczny,1080.77,1080.77,true
session_20260625_195259_P001,2216,226080,2026-06-25T19:56:45.524845,Pas barometryczny,1079.80,1079.80,true
session_20260625_195259_P001,2217,226162,2026-06-25T19:56:45.606771,Pas barometryczny,1079.24,1079.24,true
session_20260625_195259_P001,2218,226299,2026-06-25T19:56:45.744173,Pas barometryczny,1079.20,1079.20,true
session_20260625_195259_P001,2219,226404,2026-06-25T19:56:45.849127,Pas barometryczny,1078.81,1078.81,true
session_20260625_195259_P001,2220,226477,2026-06-25T19:56:45.922440,Pas barometryczny,1078.91,1078.91,true
session_20260625_195259_P001,2221,226565,2026-06-25T19:56:46.010649,Pas barometryczny,1078.84,1078.84,true
session_20260625_195259_P001,2222,226705,2026-06-25T19:56:46.150688,Pas barometryczny,1078.96,1078.96,true
session_20260625_195259_P001,2223,226798,2026-06-25T19:56:46.243267,Pas barometryczny,1078.76,1078.76,true
session_20260625_195259_P001,2224,226880,2026-06-25T19:56:46.324765,Pas barometryczny,1078.15,1078.15,true
session_20260625_195259_P001,2225,226977,2026-06-25T19:56:46.422058,Pas barometryczny,1078.11,1078.11,true
session_20260625_195259_P001,2226,227119,2026-06-25T19:56:46.564045,Pas barometryczny,1078.04,1078.04,true
session_20260625_195259_P001,2227,227207,2026-06-25T19:56:46.651953,Pas barometryczny,1077.90,1077.90,true
session_20260625_195259_P001,2228,227309,2026-06-25T19:56:46.753851,Pas barometryczny,1077.72,1077.72,true
session_20260625_195259_P001,2229,227416,2026-06-25T19:56:46.861505,Pas barometryczny,1077.64,1077.64,true
session_20260625_195259_P001,2230,227511,2026-06-25T19:56:46.956220,Pas barometryczny,1077.45,1077.45,true
session_20260625_195259_P001,2231,227599,2026-06-25T19:56:47.044339,Pas barometryczny,1077.09,1077.09,true
session_20260625_195259_P001,2232,227702,2026-06-25T19:56:47.147335,Pas barometryczny,1076.94,1076.94,true
session_20260625_195259_P001,2233,227869,2026-06-25T19:56:47.314210,Pas barometryczny,1076.96,1076.96,true
session_20260625_195259_P001,2234,227932,2026-06-25T19:56:47.377012,Pas barometryczny,1076.92,1076.92,true
session_20260625_195259_P001,2235,228011,2026-06-25T19:56:47.456229,Pas barometryczny,1077.14,1077.14,true
session_20260625_195259_P001,2236,228102,2026-06-25T19:56:47.546810,Pas barometryczny,1077.77,1077.77,true
session_20260625_195259_P001,2237,228252,2026-06-25T19:56:47.697010,Pas barometryczny,1077.80,1077.80,true
session_20260625_195259_P001,2238,228319,2026-06-25T19:56:47.764520,Pas barometryczny,1077.82,1077.82,true
session_20260625_195259_P001,2239,228410,2026-06-25T19:56:47.855552,Pas barometryczny,1078.15,1078.15,true
session_20260625_195259_P001,2240,228504,2026-06-25T19:56:47.948866,Pas barometryczny,1078.24,1078.24,true
session_20260625_195259_P001,2241,228663,2026-06-25T19:56:48.108054,Pas barometryczny,1078.76,1078.76,true
session_20260625_195259_P001,2242,228768,2026-06-25T19:56:48.213187,Pas barometryczny,1079.00,1079.00,true
session_20260625_195259_P001,2243,228816,2026-06-25T19:56:48.261680,Pas barometryczny,1078.87,1078.87,true
session_20260625_195259_P001,2244,228921,2026-06-25T19:56:48.366246,Pas barometryczny,1078.75,1078.75,true
session_20260625_195259_P001,2245,229040,2026-06-25T19:56:48.485510,Pas barometryczny,1079.11,1079.11,true
session_20260625_195259_P001,2246,229156,2026-06-25T19:56:48.601378,Pas barometryczny,1079.29,1079.29,true
session_20260625_195259_P001,2247,229226,2026-06-25T19:56:48.671496,Pas barometryczny,1079.40,1079.40,true
session_20260625_195259_P001,2248,229389,2026-06-25T19:56:48.834393,Pas barometryczny,1079.79,1079.79,true
session_20260625_195259_P001,2249,229456,2026-06-25T19:56:48.900874,Pas barometryczny,1080.12,1080.12,true
session_20260625_195259_P001,2250,229565,2026-06-25T19:56:49.010582,Pas barometryczny,1081.00,1081.00,true
session_20260625_195259_P001,2251,229626,2026-06-25T19:56:49.071248,Pas barometryczny,1081.15,1081.15,true
session_20260625_195259_P001,2252,229805,2026-06-25T19:56:49.250697,Pas barometryczny,1081.38,1081.38,true
session_20260625_195259_P001,2253,229848,2026-06-25T19:56:49.293391,Pas barometryczny,1081.48,1081.48,true
session_20260625_195259_P001,2254,229957,2026-06-25T19:56:49.402052,Pas barometryczny,1081.24,1081.24,true
session_20260625_195259_P001,2255,230075,2026-06-25T19:56:49.519947,Pas barometryczny,1080.70,1080.70,true
session_20260625_195259_P001,2256,230165,2026-06-25T19:56:49.610158,Pas barometryczny,1080.57,1080.57,true
session_20260625_195259_P001,2257,230276,2026-06-25T19:56:49.720842,Pas barometryczny,1079.88,1079.88,true
session_20260625_195259_P001,2258,230345,2026-06-25T19:56:49.790056,Pas barometryczny,1078.95,1078.95,true
session_20260625_195259_P001,2259,230458,2026-06-25T19:56:49.903144,Pas barometryczny,1078.82,1078.82,true
session_20260625_195259_P001,2260,230571,2026-06-25T19:56:50.016228,Pas barometryczny,1078.54,1078.54,true
session_20260625_195259_P001,2261,230687,2026-06-25T19:56:50.132123,Pas barometryczny,1078.43,1078.43,true
session_20260625_195259_P001,2262,230780,2026-06-25T19:56:50.225568,Pas barometryczny,1078.86,1078.86,true
session_20260625_195259_P001,2263,230888,2026-06-25T19:56:50.333493,Pas barometryczny,1079.02,1079.02,true
session_20260625_195259_P001,2264,230986,2026-06-25T19:56:50.430782,Pas barometryczny,1078.48,1078.48,true
session_20260625_195259_P001,2265,231117,2026-06-25T19:56:50.562021,Pas barometryczny,1078.18,1078.18,true
session_20260625_195259_P001,2266,231159,2026-06-25T19:56:50.603759,Pas barometryczny,1077.90,1077.90,true
session_20260625_195259_P001,2267,231288,2026-06-25T19:56:50.733136,Pas barometryczny,1077.64,1077.64,true
session_20260625_195259_P001,2268,231386,2026-06-25T19:56:50.831342,Pas barometryczny,1077.59,1077.59,true
session_20260625_195259_P001,2269,231488,2026-06-25T19:56:50.933343,Pas barometryczny,1077.67,1077.67,true
session_20260625_195259_P001,2270,231591,2026-06-25T19:56:51.036550,Pas barometryczny,1077.27,1077.27,true
session_20260625_195259_P001,2271,231694,2026-06-25T19:56:51.139431,Pas barometryczny,1077.43,1077.43,true
session_20260625_195259_P001,2272,231790,2026-06-25T19:56:51.235204,Pas barometryczny,1077.69,1077.69,true
session_20260625_195259_P001,2273,231883,2026-06-25T19:56:51.327982,Pas barometryczny,1078.11,1078.11,true
session_20260625_195259_P001,2274,231987,2026-06-25T19:56:51.432489,Pas barometryczny,1078.50,1078.50,true
session_20260625_195259_P001,2275,232104,2026-06-25T19:56:51.548832,Pas barometryczny,1078.92,1078.92,true
session_20260625_195259_P001,2276,232204,2026-06-25T19:56:51.649235,Pas barometryczny,1079.33,1079.33,true
session_20260625_195259_P001,2277,232278,2026-06-25T19:56:51.723201,Pas barometryczny,1079.77,1079.77,true
session_20260625_195259_P001,2278,232414,2026-06-25T19:56:51.859089,Pas barometryczny,1079.38,1079.38,true
session_20260625_195259_P001,2279,232511,2026-06-25T19:56:51.956035,Pas barometryczny,1079.72,1079.72,true
session_20260625_195259_P001,2280,232599,2026-06-25T19:56:52.044643,Pas barometryczny,1080.05,1080.05,true
session_20260625_195259_P001,2281,232698,2026-06-25T19:56:52.143387,Pas barometryczny,1079.39,1079.39,true
session_20260625_195259_P001,2282,232825,2026-06-25T19:56:52.269932,Pas barometryczny,1080.00,1080.00,true
session_20260625_195259_P001,2283,232916,2026-06-25T19:56:52.360904,Pas barometryczny,1079.85,1079.85,true
session_20260625_195259_P001,2284,233001,2026-06-25T19:56:52.446441,Pas barometryczny,1079.14,1079.14,true
session_20260625_195259_P001,2285,233090,2026-06-25T19:56:52.535470,Pas barometryczny,1079.00,1079.00,true
session_20260625_195259_P001,2286,233228,2026-06-25T19:56:52.672931,Pas barometryczny,1078.61,1078.61,true
session_20260625_195259_P001,2287,233322,2026-06-25T19:56:52.766850,Pas barometryczny,1078.82,1078.82,true
session_20260625_195259_P001,2288,233407,2026-06-25T19:56:52.852669,Pas barometryczny,1078.74,1078.74,true
session_20260625_195259_P001,2289,233504,2026-06-25T19:56:52.948728,Pas barometryczny,1078.15,1078.15,true
session_20260625_195259_P001,2290,233654,2026-06-25T19:56:53.099061,Pas barometryczny,1077.75,1077.75,true
session_20260625_195259_P001,2291,233721,2026-06-25T19:56:53.166027,Pas barometryczny,1077.53,1077.53,true
session_20260625_195259_P001,2292,233809,2026-06-25T19:56:53.254008,Pas barometryczny,1077.96,1077.96,true
session_20260625_195259_P001,2293,233979,2026-06-25T19:56:53.424394,Pas barometryczny,1077.92,1077.92,true
session_20260625_195259_P001,2294,234035,2026-06-25T19:56:53.480702,Pas barometryczny,1078.01,1078.01,true
session_20260625_195259_P001,2295,234128,2026-06-25T19:56:53.573147,Pas barometryczny,1078.20,1078.20,true
session_20260625_195259_P001,2296,234249,2026-06-25T19:56:53.693785,Pas barometryczny,1078.62,1078.62,true
session_20260625_195259_P001,2297,234381,2026-06-25T19:56:53.825898,Pas barometryczny,1078.95,1078.95,true
session_20260625_195259_P001,2298,234439,2026-06-25T19:56:53.884589,Pas barometryczny,1079.24,1079.24,true
session_20260625_195259_P001,2299,234532,2026-06-25T19:56:53.977215,Pas barometryczny,1080.16,1080.16,true
session_20260625_195259_P001,2300,234623,2026-06-25T19:56:54.068078,Pas barometryczny,1080.03,1080.03,true
session_20260625_195259_P001,2301,234753,2026-06-25T19:56:54.198324,Pas barometryczny,1080.17,1080.17,true
session_20260625_195259_P001,2302,234888,2026-06-25T19:56:54.333046,Pas barometryczny,1080.59,1080.59,true
session_20260625_195259_P001,2303,234953,2026-06-25T19:56:54.398207,Pas barometryczny,1080.71,1080.71,true
session_20260625_195259_P001,2304,235025,2026-06-25T19:56:54.470192,Pas barometryczny,1080.95,1080.95,true
session_20260625_195259_P001,2305,235238,2026-06-25T19:56:54.683455,Pas barometryczny,1080.83,1080.83,true
session_20260625_195259_P001,2306,235274,2026-06-25T19:56:54.719447,Pas barometryczny,1079.54,1079.54,true
session_20260625_195259_P001,2307,235339,2026-06-25T19:56:54.784042,Pas barometryczny,1079.11,1079.11,true
session_20260625_195259_P001,2308,235507,2026-06-25T19:56:54.952158,Pas barometryczny,1078.99,1078.99,true
session_20260625_195259_P001,2309,235599,2026-06-25T19:56:55.043953,Pas barometryczny,1078.51,1078.51,true
session_20260625_195259_P001,2310,235676,2026-06-25T19:56:55.121073,Pas barometryczny,1078.72,1078.72,true
session_20260625_195259_P001,2311,235744,2026-06-25T19:56:55.189195,Pas barometryczny,1078.39,1078.39,true
session_20260625_195259_P001,2312,235887,2026-06-25T19:56:55.332148,Pas barometryczny,1078.01,1078.01,true
session_20260625_195259_P001,2313,236006,2026-06-25T19:56:55.451670,Pas barometryczny,1077.46,1077.46,true
session_20260625_195259_P001,2314,236074,2026-06-25T19:56:55.519688,Pas barometryczny,1077.38,1077.38,true
session_20260625_195259_P001,2315,236191,2026-06-25T19:56:55.635861,Pas barometryczny,1077.27,1077.27,true
session_20260625_195259_P001,2316,236291,2026-06-25T19:56:55.736634,Pas barometryczny,1077.44,1077.44,true
session_20260625_195259_P001,2317,236416,2026-06-25T19:56:55.861207,Pas barometryczny,1077.29,1077.29,true
session_20260625_195259_P001,2318,236466,2026-06-25T19:56:55.911029,Pas barometryczny,1076.66,1076.66,true
session_20260625_195259_P001,2319,236589,2026-06-25T19:56:56.033802,Pas barometryczny,1077.52,1077.52,true
session_20260625_195259_P001,2320,236689,2026-06-25T19:56:56.134062,Pas barometryczny,1077.96,1077.96,true
session_20260625_195259_P001,2321,236813,2026-06-25T19:56:56.258601,Pas barometryczny,1078.05,1078.05,true
session_20260625_195259_P001,2322,236874,2026-06-25T19:56:56.319689,Pas barometryczny,1078.52,1078.52,true
session_20260625_195259_P001,2323,237006,2026-06-25T19:56:56.450827,Pas barometryczny,1078.54,1078.54,true
session_20260625_195259_P001,2324,237095,2026-06-25T19:56:56.539898,Pas barometryczny,1078.94,1078.94,true
session_20260625_195259_P001,2325,237189,2026-06-25T19:56:56.633747,Pas barometryczny,1079.51,1079.51,true
session_20260625_195259_P001,2326,237297,2026-06-25T19:56:56.741852,Pas barometryczny,1079.39,1079.39,true
session_20260625_195259_P001,2327,237408,2026-06-25T19:56:56.853511,Pas barometryczny,1079.69,1079.69,true
session_20260625_195259_P001,2328,237503,2026-06-25T19:56:56.947828,Pas barometryczny,1079.77,1079.77,true
session_20260625_195259_P001,2329,237594,2026-06-25T19:56:57.039591,Pas barometryczny,1079.83,1079.83,true
session_20260625_195259_P001,2330,237707,2026-06-25T19:56:57.152148,Pas barometryczny,1080.32,1080.32,true
session_20260625_195259_P001,2331,237817,2026-06-25T19:56:57.262160,Pas barometryczny,1079.66,1079.66,true
session_20260625_195259_P001,2332,237936,2026-06-25T19:56:57.380723,Pas barometryczny,1079.80,1079.80,true
session_20260625_195259_P001,2333,237995,2026-06-25T19:56:57.440020,Pas barometryczny,1079.50,1079.50,true
session_20260625_195259_P001,2334,238088,2026-06-25T19:56:57.533610,Pas barometryczny,1078.94,1078.94,true
session_20260625_195259_P001,2335,238222,2026-06-25T19:56:57.667486,Pas barometryczny,1079.06,1079.06,true
session_20260625_195259_P001,2336,238317,2026-06-25T19:56:57.761933,Pas barometryczny,1078.98,1078.98,true
session_20260625_195259_P001,2337,238419,2026-06-25T19:56:57.863724,Pas barometryczny,1079.20,1079.20,true
session_20260625_195259_P001,2338,238536,2026-06-25T19:56:57.980953,Pas barometryczny,1078.33,1078.33,true
session_20260625_195259_P001,2339,238624,2026-06-25T19:56:58.068864,Pas barometryczny,1077.44,1077.44,true
session_20260625_195259_P001,2340,238716,2026-06-25T19:56:58.161050,Pas barometryczny,1077.27,1077.27,true
session_20260625_195259_P001,2341,238806,2026-06-25T19:56:58.251694,Pas barometryczny,1077.06,1077.06,true
session_20260625_195259_P001,2342,238945,2026-06-25T19:56:58.389927,Pas barometryczny,1076.45,1076.45,true
session_20260625_195259_P001,2343,239035,2026-06-25T19:56:58.480092,Pas barometryczny,1076.24,1076.24,true
session_20260625_195259_P001,2344,239140,2026-06-25T19:56:58.585122,Pas barometryczny,1075.90,1075.90,true
session_20260625_195259_P001,2345,239210,2026-06-25T19:56:58.655061,Pas barometryczny,1075.60,1075.60,true
session_20260625_195259_P001,2346,239382,2026-06-25T19:56:58.826860,Pas barometryczny,1076.24,1076.24,true
session_20260625_195259_P001,2347,239437,2026-06-25T19:56:58.881935,Pas barometryczny,1076.80,1076.80,true
session_20260625_195259_P001,2348,239526,2026-06-25T19:56:58.971107,Pas barometryczny,1077.36,1077.36,true
session_20260625_195259_P001,2349,239613,2026-06-25T19:56:59.058302,Pas barometryczny,1077.88,1077.88,true
session_20260625_195259_P001,2350,239786,2026-06-25T19:56:59.230846,Pas barometryczny,1078.29,1078.29,true
session_20260625_195259_P001,2351,239844,2026-06-25T19:56:59.289289,Pas barometryczny,1078.42,1078.42,true
session_20260625_195259_P001,2352,239931,2026-06-25T19:56:59.376361,Pas barometryczny,1078.85,1078.85,true
session_20260625_195259_P001,2353,240090,2026-06-25T19:56:59.535600,Pas barometryczny,1079.18,1079.18,true
session_20260625_195259_P001,2354,240154,2026-06-25T19:56:59.599405,Pas barometryczny,1079.33,1079.33,true
session_20260625_195259_P001,2355,240282,2026-06-25T19:56:59.727445,Pas barometryczny,1079.58,1079.58,true
session_20260625_195259_P001,2356,240337,2026-06-25T19:56:59.782659,Pas barometryczny,1079.73,1079.73,true
session_20260625_195259_P001,2357,240490,2026-06-25T19:56:59.934984,Pas barometryczny,1080.33,1080.33,true
session_20260625_195259_P001,2358,240598,2026-06-25T19:57:00.042709,Pas barometryczny,1080.04,1080.04,true
session_20260625_195259_P001,2359,240667,2026-06-25T19:57:00.111985,Pas barometryczny,1079.54,1079.54,true
session_20260625_195259_P001,2360,240740,2026-06-25T19:57:00.185419,Pas barometryczny,1079.92,1079.92,true
session_20260625_195259_P001,2361,240874,2026-06-25T19:57:00.319378,Pas barometryczny,1080.32,1080.32,true
session_20260625_195259_P001,2362,241000,2026-06-25T19:57:00.445167,Pas barometryczny,1079.85,1079.85,true
session_20260625_195259_P001,2363,241054,2026-06-25T19:57:00.499502,Pas barometryczny,1079.57,1079.57,true
session_20260625_195259_P001,2364,241147,2026-06-25T19:57:00.592635,Pas barometryczny,1079.51,1079.51,true
session_20260625_195259_P001,2365,241322,2026-06-25T19:57:00.767692,Pas barometryczny,1079.66,1079.66,true
session_20260625_195259_P001,2366,241370,2026-06-25T19:57:00.814727,Pas barometryczny,1079.47,1079.47,true
session_20260625_195259_P001,2367,241484,2026-06-25T19:57:00.928787,Pas barometryczny,1078.77,1078.77,true
session_20260625_195259_P001,2368,241630,2026-06-25T19:57:01.074810,Pas barometryczny,1078.32,1078.32,true
session_20260625_195259_P001,2369,241683,2026-06-25T19:57:01.128626,Pas barometryczny,1078.03,1078.03,true
session_20260625_195259_P001,2370,241802,2026-06-25T19:57:01.247540,Pas barometryczny,1078.09,1078.09,true
session_20260625_195259_P001,2371,241894,2026-06-25T19:57:01.339122,Pas barometryczny,1077.91,1077.91,true
